	observed_species
FIT1_fungi_bio3_cyp79b2b3_BFO_tech4	4
FIT1_fungi_bio2_cyp79b2b3_BFO_tech4	4
FIT1_fungi_bio3_WT_BF_tech4	5
FIT1_fungi_bio2_cyp79b2b3_F_tech5	7
FIT1_fungi_bio2_WT_FO_tech2	7
FIT1_fungi_bio3_WT_BF_tech2	8
FIT1_fungi_bio2_cyp79b2b3_BFO_tech5	5
FIT1_fungi_bio1_WT_F_tech3	7
FIT1_fungi_bio1_soil_BFO_tech1	3
FIT1_fungi_bio2_cyp79b2b3_F_tech3	6
FIT1_fungi_bio1_cyp79b2b3_BFO_tech4	6
FIT1_fungi_bio3_WT_F_tech3	6
FIT1_fungi_bio2_WT_FO_tech3	8
FIT1_fungi_bio1_cyp79b2b3_F_tech5	5
FIT1_fungi_bio1_cyp79b2b3_FO_tech3	4
FIT1_fungi_bio2_cyp79b2b3_BF_tech3	7
FIT1_fungi_bio3_cyp79b2b3_BFO_tech2	6
FIT1_fungi_bio3_soil_BFO_tech1	6
FIT1_fungi_bio3_WT_F_tech1	6
FIT1_fungi_bio3_WT_BFO_tech4	7
FIT1_fungi_bio2_soil_F_tech1	9
FIT1_fungi_bio2_cyp79b2b3_FO_tech2	8
FIT1_fungi_bio2_cyp79b2b3_FO_tech4	6
FIT1_fungi_bio2_cyp79b2b3_F_tech2	6
FIT1_fungi_bio1_soil_FO_tech1	3
FIT1_fungi_bio1_cyp79b2b3_BF_tech4	5
FIT1_fungi_bio1_soil_FO_tech2	5
FIT1_fungi_bio1_WT_FO_tech5	5
FIT1_fungi_bio3_cyp79b2b3_BFO_tech5	7
FIT1_fungi_bio3_WT_F_tech4	7
FIT1_fungi_bio3_cyp79b2b3_F_tech5	6
FIT1_fungi_bio1_cyp79b2b3_F_tech1	4
FIT1_fungi_bio2_cyp79b2b3_BF_tech4	5
FIT1_fungi_bio1_cyp79b2b3_BFO_tech5	5
FIT1_fungi_bio2_WT_BFO_tech4	9
FIT1_fungi_bio2_cyp79b2b3_BFO_tech1	5
FIT1_fungi_bio3_WT_BFO_tech2	7
FIT1_fungi_bio1_cyp79b2b3_FO_tech2	6
FIT1_fungi_bio2_soil_BFO_tech2	7
FIT1_fungi_bio1_WT_BFO_tech3	3
FIT1_fungi_bio3_cyp79b2b3_BF_tech2	5
FIT1_fungi_bio3_initial_initial_tech3	12
FIT1_fungi_bio2_soil_FO_tech1	7
FIT1_fungi_bio2_cyp79b2b3_F_tech4	7
FIT1_fungi_bio3_WT_BFO_tech1	7
FIT1_fungi_bio3_cyp79b2b3_BFO_tech1	6
FIT1_fungi_bio1_cyp79b2b3_BF_tech5	8
FIT1_fungi_bio1_cyp79b2b3_FO_tech1	7
FIT1_fungi_bio1_WT_FO_tech1	5
FIT1_fungi_bio2_cyp79b2b3_F_tech1	8
FIT1_fungi_bio1_WT_F_tech1	5
FIT1_fungi_bio1_soil_F_tech2	4
FIT1_fungi_bio2_cyp79b2b3_BFO_tech2	9
FIT1_fungi_bio2_cyp79b2b3_FO_tech3	5
FIT1_fungi_bio1_soil_BFO_tech2	4
FIT1_fungi_bio1_cyp79b2b3_BFO_tech3	6
FIT1_fungi_bio1_initial_initial_tech1	11
FIT1_fungi_bio3_cyp79b2b3_FO_tech5	6
FIT1_fungi_bio3_cyp79b2b3_FO_tech1	7
FIT1_fungi_bio2_cyp79b2b3_FO_tech5	5
FIT1_fungi_bio2_cyp79b2b3_BFO_tech3	7
FIT1_fungi_bio2_cyp79b2b3_FO_tech1	7
FIT1_fungi_bio3_WT_FO_tech4	8
FIT1_fungi_bio3_WT_BFO_tech3	6
FIT1_fungi_bio2_WT_BF_tech1	7
FIT1_fungi_bio2_WT_F_tech2	8
FIT1_fungi_bio3_WT_BF_tech5	7
FIT1_fungi_bio1_WT_BF_tech4	5
FIT1_fungi_bio1_cyp79b2b3_BF_tech1	3
FIT1_fungi_bio3_cyp79b2b3_BFO_tech3	7
FIT1_fungi_bio3_soil_F_tech1	9
FIT1_fungi_bio1_WT_F_tech4	6
FIT1_fungi_bio3_cyp79b2b3_BF_tech3	5
FIT1_fungi_bio2_WT_BFO_tech3	7
FIT1_fungi_bio3_cyp79b2b3_FO_tech3	7
FIT1_fungi_bio1_cyp79b2b3_F_tech3	5
FIT1_fungi_bio2_soil_BF_tech2	6
FIT1_fungi_bio1_WT_FO_tech2	4
FIT1_fungi_bio2_soil_F_tech2	7
FIT1_fungi_bio3_WT_BF_tech1	4
FIT1_fungi_bio3_soil_BF_tech2	7
FIT1_fungi_bio2_soil_BF_tech1	7
FIT1_fungi_bio3_WT_FO_tech5	8
FIT1_fungi_bio2_cyp79b2b3_BF_tech2	4
FIT1_fungi_bio2_soil_BFO_tech1	4
FIT1_fungi_bio3_soil_F_tech2	8
FIT1_fungi_bio2_WT_BF_tech4	6
FIT1_fungi_bio1_cyp79b2b3_BF_tech2	5
FIT1_fungi_bio2_WT_FO_tech4	8
FIT1_fungi_bio1_WT_BFO_tech5	4
FIT1_fungi_bio3_WT_FO_tech1	8
FIT1_fungi_bio2_WT_FO_tech5	7
FIT1_fungi_bio1_cyp79b2b3_F_tech4	5
FIT1_fungi_bio3_cyp79b2b3_BF_tech4	5
FIT1_fungi_bio3_WT_BFO_tech5	6
FIT1_fungi_bio2_WT_BFO_tech1	6
FIT1_fungi_bio1_WT_BFO_tech2	8
FIT1_fungi_bio2_WT_F_tech4	8
FIT1_fungi_bio1_WT_BF_tech5	6
FIT1_fungi_bio3_WT_FO_tech2	7
FIT1_fungi_bio1_WT_FO_tech4	5
FIT1_fungi_bio3_cyp79b2b3_BF_tech1	6
FIT1_fungi_bio2_WT_BF_tech3	6
FIT1_fungi_bio1_cyp79b2b3_BFO_tech2	4
FIT1_fungi_bio2_WT_FO_tech1	8
FIT1_fungi_bio2_WT_BF_tech5	6
FIT1_fungi_bio2_cyp79b2b3_BF_tech5	7
FIT1_fungi_bio2_soil_FO_tech2	7
FIT1_fungi_bio1_WT_FO_tech3	7
FIT1_fungi_bio3_cyp79b2b3_BF_tech5	6
FIT1_fungi_bio1_WT_BF_tech1	6
FIT1_fungi_bio1_soil_F_tech1	4
FIT1_fungi_bio3_soil_FO_tech2	8
FIT1_fungi_bio1_cyp79b2b3_FO_tech5	5
FIT1_fungi_bio2_WT_BFO_tech5	6
FIT1_fungi_bio3_cyp79b2b3_F_tech4	9
FIT1_fungi_bio3_soil_BF_tech1	5
FIT1_fungi_bio3_soil_BFO_tech2	7
FIT1_fungi_bio3_WT_FO_tech3	8
FIT1_fungi_bio3_WT_F_tech5	11
FIT1_fungi_bio1_WT_BF_tech2	4
FIT1_fungi_bio1_WT_BF_tech3	4
FIT1_fungi_bio2_WT_BFO_tech2	7
FIT1_fungi_bio3_cyp79b2b3_F_tech3	6
FIT1_fungi_bio2_initial_initial_tech3	11
FIT1_fungi_bio3_initial_initial_tech1	12
FIT1_fungi_bio1_initial_initial_tech3	12
FIT1_fungi_bio2_WT_F_tech3	9
FIT1_fungi_bio3_soil_FO_tech1	6
FIT1_fungi_bio2_WT_BF_tech2	6
FIT1_fungi_bio1_WT_F_tech2	5
FIT1_fungi_bio3_cyp79b2b3_F_tech1	7
FIT1_fungi_bio3_WT_BF_tech3	8
FIT1_fungi_bio3_initial_initial_tech2	12
FIT1_fungi_bio1_cyp79b2b3_F_tech2	4
FIT1_fungi_bio2_WT_F_tech1	8
FIT1_fungi_bio2_WT_F_tech5	7
FIT1_fungi_bio1_soil_BF_tech2	6
FIT1_fungi_bio2_initial_initial_tech2	10
FIT1_fungi_bio1_WT_BFO_tech4	5
FIT1_fungi_bio2_initial_initial_tech1	13
FIT1_fungi_bio2_cyp79b2b3_BF_tech1	5
FIT1_fungi_bio3_cyp79b2b3_FO_tech4	7
FIT1_fungi_bio1_cyp79b2b3_FO_tech4	5
FIT1_fungi_bio1_soil_BF_tech1	4
FIT1_fungi_bio3_cyp79b2b3_F_tech2	7
FIT1_fungi_bio3_WT_F_tech2	6
FIT1_fungi_bio1_cyp79b2b3_BF_tech3	8
FIT1_fungi_bio1_WT_F_tech5	6
FIT1_fungi_bio3_cyp79b2b3_FO_tech2	6
FIT1_fungi_bio1_cyp79b2b3_BFO_tech1	6
FIT1_fungi_bio1_WT_BFO_tech1	6
FIT1_fungi_bio1_initial_initial_tech2	10
